scala 4.64285714286  hf=1365 bc=294
zope 19.8873239437  hf=1412 bc=71
unix shell 39.8404605263  hf=24223 bc=608
emacs-lisp 42.2777777778  hf=1522 bc=36
groovy 50.3461538462  hf=1309 bc=26
lisp 52.2592592593  hf=1411 bc=27
visual basic .net 66.5555555556  hf=2396 bc=36
visual basic 68.9230769231  hf=896 bc=13
perl 73.3913538111  hf=64511 bc=879
java 76.4885872918  hf=247976 bc=3242
matlab 83.7931034483  hf=4860 bc=58
s/r 83.9411764706  hf=1427 bc=17
fortran 84.753164557  hf=13391 bc=158
actionscript 87.4166666667  hf=1049 bc=12
pascal 87.6666666667  hf=1052 bc=12
c++ 95.6941362916  hf=241532 bc=2524
python 96.0526802218  hf=103929 bc=1082
lua 97.8082191781  hf=7140 bc=73
c 99.9502910882  hf=223189 bc=2233
objective c 104.577142857  hf=18301 bc=175
php 125.653030303  hf=82931 bc=660
javascript 131.647696477  hf=48578 bc=369
xsl (xslt/xpath/xsl-fo) 138.482758621  hf=12048 bc=87
ruby 148.574074074  hf=8023 bc=54
scheme 153.529411765  hf=7830 bc=51
assembly 156.893442623  hf=19141 bc=122
c# 160.514950166  hf=48315 bc=301
pl/sql 174.8  hf=4370 bc=25
jsp 183.294117647  hf=18696 bc=102
tcl 188.819672131  hf=23036 bc=122
glsl (opengl shading language) 191.166666667  hf=1147 bc=6
object pascal 208.523809524  hf=4379 bc=21
xbase/clipper 575.444444444  hf=5179 bc=9
delphi/kylix 799.722222222  hf=14395 bc=18
